190,have,
191,proposed,
192,a,
193,deep,
194,active,
195,learning,
196,method,
197,for,
198,this,
199,task,
200,.,
201,Our,
202,experiments,
203,on,
204,Egyptian,
205,Arabic,
206,show,
207,that,
208,with,
209,only,
210,about,
211,30,
212,%,
213,of,
214,annotated,
215,data,
216,",",
217,we,
218,achieve,
219,the,
220,same,
221,results,
222,as,
223,does,
224,the,
225,state,
226,-,
227,of,
228,-,
229,the,
230,-,
231,art,
232,model,
233,on,
234,the,
235,whole,
236,dataset,
237,.,
238,1,
239,Introduction,
240,Recently,
241,",",
242,there,
243,has,
244,been,
245,lots,
246,of,
247,interest,
248,in,
249,morphological,
250,(,
251,re-,
252,),
253,inflection,
254,processing,
255,(,
256,Narasimhan,
257,et,
258,al,
259,.,
260,",",
261,2015,
262,;,
263,Kirov,
264,and,
265,Cotterell,
266,",",
267,2018,
268,;,
269,Belth,
270,et,
271,al,
272,.,
273,",",
274,2021,
275,),
276,.,
277,Having,
278,an,
279,acceptable,
280,model,
281,for,
282,morphological,
283,processing,
284,will,
285,help,
286,improve,
287,the,
288,performance,
289,of,
290,different,
291,natural,
292,language,
293,processing,
294,(,
295,NLP,
296,),
297,tasks,
298,like,
299,speech,
300,synthesis,
301,(,
302,Halabi,
303,",",
304,2016,
305,),
306,",",
307,morphological,
308,disambiguation,
309,(,
310,Khalifa,
311,et,
312,al,
313,.,
314,",",
315,2020,
316,;,
317,Inoue,
318,et,
319,al,
320,.,
321,",",
322,2021,
323,),
324,",",
325,and,
326,machine,
327,translation,
328,(,
329,Sennrich,
330,and,
331,Haddow,
332,",",
333,2016,
334,;,
335,Erdmann,
336,et,
337,al,
338,.,
339,",",
340,2019,
341,;,
342,Alhafni,
343,et,
344,al,
345,.,
346,",",
347,2020,
348,),
349,.,
350,Despite,
351,recent,
352,progress,
353,in,
354,this,
355,field,
356,of,
357,study,
358,",",
359,there,
360,are,
361,lots,
362,of,
363,challenges,
364,for,
365,low,
366,-,
367,resource,
368,languages,
369,.,
370,Especially,
371,for,
372,utilizing,
373,successful,
374,but,
375,data,
376,-,
377,hungry,
378,deep,
379,learning,
380,(,
381,DL,
382,),
383,models,
384,",",
385,the,
386,need,
387,for,
388,annotated,
389,data,
390,is,
391,vital,
392,.,
393,However,
394,",",
395,data,
396,annotation,
397,is,
398,a,
399,hard,
400,",",
401,expensive,
402,",",
403,and,
404,time,
405,-,
406,consuming,
407,task,
408,.,
409,In,
410,addition,
411,",",
412,lots,
413,of,
414,annotated,
415,data,
416,does,
417,not,
418,contain,
419,useful,
420,information,
421,for,
422,improving,
423,the,
424,quality,
425,of,
426,a,
427,learning,
428,algorithm,
429,.,
430,In,
431,this,
432,paper,
433,",",
434,we,
435,propose,
436,a,
437,deep,
438,active,
439,learning,
440,(,
441,DAL,
442,),
443,algorithm,
444,for,
445,morphophonological,
446,processing,
447,that,
448,is,
449,able,
450,to,
451,decrease,
452,the,
453,need,
454,for,
455,annotated,
456,data,
457,",",
458,by,
459,using,
460,only,
461,informative,
462,samples,
463,.,
464,In,
465,our,
466,experiments,
467,",",
468,we,
469,have,
470,chosen,
471,Arabic,
472,",",
473,a,
474,morphologically,
475,rich,
476,language,
477,.,
478,In,
479,addition,
480,",",
481,lots,
482,of,
483,Arabic,
484,dialects,
485,are,
486,very,
487,low,
488,-,
489,resource,
490,and,
491,the,
492,results,
493,from,
494,this,
495,study,
496,can,
497,help,
498,in,
499,building,
500,required,
501,datasets,
502,in,
503,a,
504,smarter,
505,way,
506,.,
507,Among,
508,Arabic,
509,dialects,
510,",",
511,Cairene,
512,Egyptian,
513,Arabic,
514,has,
515,been,
516,selected,
517,",",
518,because,
519,it,
520,is,
521,well,
522,-,
523,studied,
524,and,
525,has,
526,many,
527,resources,
528,and,
529,it,
530,is,
531,appropriate,
532,for,
533,our,
534,DAL,
535,simulation,
536,experiments,
537,.,
538,It,
539,should,
540,be,
541,noted,
542,that,
543,the,
544,proposed,
545,method,
546,is,
547,not,
548,specific,
549,to,
550,Arabic,
551,and,
552,it,
553,can,
554,be,
555,utilized,
556,on,
557,other,
558,languages,
559,or,
560,dialects,
561,.,
562,As,
563,our,
564,baseline,
565,",",
566,we,
567,have,
568,chosen,
569,a,
570,very,
571,successful,
572,transformer,
573,model,
574,for,
575,character,
576,-,
577,level,
578,transduction,
579,tasks,
580,(,
581,Wu,
582,et,
583,al,
584,.,
585,",",
586,2021,
587,),
588,.,
589,We,
590,propose,
591,a,
592,pool,
593,-,
594,based,
595,DAL,
596,method,
597,in,
598,this,
599,study,
600,.,
601,To,
602,find,
603,the,
604,most,
605,uncertain,
606,(,
607,informative,
608,),
609,samples,
610,",",
611,we,
612,combine,
613,an,
614,entropy,
615,strategy,
616,with,
617,a,
618,clustering,
619,method,
620,to,
621,keep,
622,an,
623,acceptable,
624,balance,
625,between,
626,the,
627,uncertainty,
628,and,
629,diversity,
630,of,
631,the,
632,chosen,
633,samples,
634,.,
635,The,
636,results,
637,of,
638,our,
639,experiments,
640,on,
641,the,
642,selected,
643,dataset,
644,show,
645,the,
646,success,
647,of,
648,the,
649,proposed,
650,DAL,
651,method,
652,.,
653,2,
654,Previous,
655,Work,
656,In,
657,this,
658,section,
659,",",
660,we,
661,give,
662,a,
663,brief,
664,review,
665,of,
666,morphological,
667,inflection,
668,processing,
669,methods,
670,.,
671,Some,
672,recent,
673,DAL,
674,methods,
675,will,
676,also,
677,be,
678,reviewed,
679,.,
680,There,
681,are,
682,several,
683,approaches,
684,for,
685,applying,
686,DL,
687,models,
688,for,
689,the,
690,morphological,
691,inflection,
692,problem,
693,(,
694,Yang,
695,et,
696,al,
697,.,
698,",",
699,2022,
700,;,
701,Wehrli,
702,et,
703,al,
704,.,
705,",",
706,2022,
707,;,
708,Batsuren,
709,et,
710,al,
711,.,
712,",",
713,2022,
714,;,
715,Wu,
716,et,
717,al,
718,.,
719,",",
720,2021,
721,;,
722,Dankers,
723,et,
724,al,
725,.,
726,",",
727,2021,
728,),
729,",",
730,which,
731,achieve,
732,successful,
733,results,
734,on,
735,different,
736,languages,
737,.,
738,Most,
739,of,
740,these,
741,models,
742,use,
743,character,
744,-,
745,level,
746,neural,
747,transducers,
748,using,
749,transformers,
750,",",
751,data,
752,augmentation,
753,",",
754,and,
755,recurrent793neural,
756,network,
757,(,
758,RNN,
759,),
760,s,
761,.,
762,In,
763,Arabic,
764,",",
765,there,
766,is,
767,also,
768,much,
769,non,
770,-,
771,neural,
772,research,
773,on,
774,morphological,
775,modeling,
776,",",
777,including,
778,finite,
779,state,
780,technology,
781,(,
782,Habash,
783,and,
784,Rambow,
785,",",
786,2006,
787,),
788,",",
789,precompiled,
790,tabular,
791,morphological,
792,analyzers,
793,(,
794,Buckwalter,
795,",",
796,2002,
797,",",
798,2004,
799,;,
800,Graff,
801,et,
802,al,
803,.,
804,",",
805,2009,
806,;,
807,Taji,
808,et,
809,al,
810,.,
811,",",
812,2018,
813,),
814,",",
815,and,
816,allomorphy,
817,modeling,
818,through,
819,linguistically,
820,descriptive,
821,rules,
822,(,
823,Habash,
824,et,
825,al,
826,.,
827,",",
828,2022,
829,),
830,.,
831,In,
832,recent,
833,years,
834,",",
835,DAL,
836,has,
837,been,
838,used,
839,in,
840,some,
841,sub,
842,-,
843,fields,
844,of,
845,NLP,
846,.,
847,Zhang,
848,et,
849,al,
850,.,
851,(,
852,2017,
853,),
854,and,
855,Ru,
856,et,
857,al,
858,.,
859,(,
860,2020,
861,),
862,achieved,
863,satisfactory,
864,results,
865,in,
866,text,
867,classification,
868,using,
869,active,
870,learning,
871,(,
872,AL,
873,),
874,with,
875,convolutional,
876,neural,
877,networks,
878,and,
879,adversarial,
880,uncertainty,
881,sampling,
882,",",
883,respectively,
884,.,
885,Different,
886,acquisition,
887,functions,
888,using,
889,the,
890,conditional,
891,random,
892,field,
893,model,
894,have,
895,been,
896,applied,
897,in,
898,named,
899,entity,
900,recognition,
901,(,
902,Shen,
903,et,
904,al,
905,.,
906,",",
907,2017,
908,;,
909,Prabhu,
910,et,
911,al,
912,.,
913,",",
914,2019,
915,;,
916,Liu,
917,et,
918,al,
919,.,
920,",",
921,2020,
922,),
923,.,
924,In,
925,neural,
926,machine,
927,translation,
928,",",
929,Peris,
930,and,
931,Casacuberta,
932,(,
933,2018,
934,),
935,used,
936,an,
937,attention,
938,-,
939,based,
940,function,
941,",",
942,and,
943,Liu,
944,et,
945,al,
946,.,
947,(,
948,2018,
949,),
950,applied,
951,a,
952,reinforcement,
953,learning,
954,method,
955,.,
956,In,
957,another,
958,study,
959,",",
960,Zhao,
961,et,
962,al,
963,.,
964,(,
965,2020,
966,),
967,proposed,
968,a,
969,word,
970,frequency,
971,-,
972,based,
973,acquisition,
974,function,
975,to,
976,train,
977,neural,
978,machine,
979,translation,
980,actively,
981,.,
982,More,
983,recently,
984,",",
985,Muradoglu,
986,and,
987,Hulden,
988,(,
989,2022,
990,),
991,introduced,
992,a,
993,DAL,
994,method,
995,for,
996,lemma,
997,inflection,
998,in,
999,written,
1000,modern,
1001,standard,
1002,Arabic,
1003,and,
1004,some,
1005,other,
1006,languages,
1007,.,
1008,Their,
1009,method,
1010,uses,
1011,entropy,
1012,at,
1013,the,
1014,word,
1015,level,
1016,",",
1017,while,
1018,we,
1019,find,
1020,that,
1021,the,
1022,max,
1023,of,
1024,character,
1025,-,
1026,level,
1027,entropy,
1028,for,
1029,a,
1030,word,
1031,performs,
1032,best,
1033,.,
1034,3,
1035,Background,
1036,and,
1037,Problem,
1038,Definition,
1039,Morphophonology,
1040,involves,
1041,studying,
1042,the,
1043,relationship,
1044,between,
1045,morphology,
1046,and,
1047,phonology,
1048,.,
1049,The,
1050,goal,
1051,is,
1052,to,
1053,analyze,
1054,data,
1055,in,
1056,order,
1057,to,
1058,discover,
1059,the,
1060,underlying,
1061,forms,
1062,and,
1063,ordered,
1064,rules,
1065,that,
1066,explain,
1067,the,
1068,observed,
1069,data,
1070,(,
1071,Hayes,
1072,",",
1073,2008,
1074,),
1075,.,
1076,Arabic,
1077,morphophonology,
1078,is,
1079,particularly,
1080,interesting,
1081,due,
1082,to,
1083,its,
1084,complex,
1085,templatic,
1086,and,
1087,concatenative,
1088,morphology,
1089,.,
1090,Changes,
1091,in,
1092,morphophonology,
1093,can,
1094,happen,
1095,on,
1096,the,
1097,stem,
1098,pattern,
1099,and,
1100,also,
1101,on,
1102,word,
1103,boundaries,
1104,and,
1105,stem,
1106,.,
1107,In,
1108,addition,
1109,",",
1110,phonological,
1111,alterations,
1112,can,
1113,be,
1114,triggered,
1115,by,
1116,the,
1117,addition,
1118,of,
1119,morphemes,
1120,in,
1121,concatenative,
1122,morphology,
1123,cases,
1124,.,
1125,The,
1126,main,
1127,problem,
1128,of,
1129,this,
1130,paper,
1131,is,
1132,morphophonological,
1133,generation,
1134,",",
1135,in,
1136,which,
1137,an,
1138,underlying,
1139,representation,
1140,(,
1141,UR,
1142,),
1143,is,
1144,transformed,
1145,into,
1146,a,
1147,surface,
1148,form,
1149,(,
1150,SF,
1151,),
1152,.,
1153,We,
1154,also,
1155,investigate,
1156,analysis,
1157,",",
1158,i.e.,
1159,",",
1160,learning,
1161,to,
1162,transform,
1163,a,
1164,SF,
1165,to,
1166,a,
1167,UR.UR,
1168,SF,
1169,SF,
1170,Arabic,
1171,#,
1172,$,
1173,Ayil,
1174,=,
1175,In,
1176,=,
1177,uh,
1178,#,
1179,#,
1180,$,
1181,aylInu,
1182,#,
1183,#,
1184,HAfiZ,
1185,=,
1186,In,
1187,=,
1188,hA,
1189,#,
1190,#,
1191,HafZinha,
1192,#,
1193,#,
1194,bi,
1195,-,
1196,ti,
1197,-,
1198,SAdf,
1199,=,
1200,U,
1201,#,
1202,#,
1203,bitSadfu,
1204,#,
1205,TRAIN,
1206,All,
1207,"13,170",
1208,OOV,
1209,-DEV,
1210,EV,
1211,AL,
1212,"5,180",
1213,"6,974",
1214,"2,189",
1215,"2,271",
1216,4,
1217,Dataset,
1218,We,
1219,use,
1220,the,
1221,Arabic,
1222,morphophonology,
1223,dataset,
1224,created,
1225,by,
1226,Khalifa,
1227,et,
1228,al,
1229,.,
1230,(,
1231,2022,
1232,),
1233,.,
1234,It,
1235,uses,
1236,a,
1237,broad,
1238,phonemic,
1239,transcription,
1240,.,
1241,They,
1242,generated,
1243,URs,
1244,from,
1245,the,
1246,CALIMA,
1247,morphological,
1248,analyzer,
1249,(,
1250,Habash,
1251,et,
1252,al,
1253,.,
1254,",",
1255,2012,
1256,),
1257,for,
1258,every,
1259,SF,
1260,extracted,
1261,from,
1262,the,
1263,ECAL,
1264,dataset,
1265,(,
1266,Kilany,
1267,et,
1268,al,
1269,.,
1270,",",
1271,2002,
1272,),
1273,.,
1274,They,
1275,also,
1276,added,
1277,the,
1278,analyzer,
1279,’s,
1280,segmentation,
1281,to,
1282,the,
1283,UR,
1284,part,
1285,",",
1286,delimiting,
1287,word,
1288,boundaries,
1289,with,
1290,#,
1291,",",
1292,prefixes,
1293,with,
1294,−,
1295,",",
1296,and,
1297,suffixes,
1298,with,
1299,=,
1300,.,
1301,The,
1302,dataset,
1303,contains,
1304,pairs,
1305,of,
1306,(,
1307,UR,
1308,",",
1309,SF,
1310,),
1311,as,
1312,shown,
1313,in,
1314,Table,
1315,1,
1316,.,
1317,The,
1318,split,
1319,of,
1320,this,
1321,dataset,
1322,is,
1323,based,
1324,on,
1325,ECAL,
1326,’s,
1327,split,
1328,",",
1329,which,
1330,contains,
1331,TRAIN,
1332,",",
1333,DEV,
1334,",",
1335,and,
1336,EV,
1337,AL,
1338,subsets,
1339,.,
1340,Due,
1341,to,
1342,the,
1343,fact,
1344,that,
1345,ECAL,
1346,’s,
1347,splits,
1348,are,
1349,based,
1350,on,
1351,running,
1352,texts,
1353,",",
1354,some,
1355,words,
1356,can,
1357,occur,
1358,in,
1359,more,
1360,than,
1361,one,
1362,split,
1363,.,
1364,Therefore,
1365,Khalifa,
1366,et,
1367,al,
1368,.,
1369,(,
1370,2022,
1371,),
1372,also,
1373,created,
1374,subsets,
1375,of,
1376,the,
1377,DEV,
1378,and,
1379,EV,
1380,AL,
1381,sets,
1382,",",
1383,called,
1384,DEV,
1385,-,
1386,OOV,
1387,and,
1388,EV,
1389,AL,
1390,-,
1391,OOV,
1392,",",
1393,which,
1394,only,
1395,contain,
1396,non,
1397,-,
1398,overlapping,
1399,words,
1400,with,
1401,the,
1402,TRAIN,
1403,split,
1404,.,
1405,The,
1406,sizes,
1407,of,
1408,these,
1409,splits,
1410,are,
1411,given,
1412,in,
1413,Table,
1414,2,
1415,.,
1416,5,
1417,Proposed,
1418,Method,
1419,In,
1420,this,
1421,section,
1422,",",
1423,we,
1424,give,
1425,a,
1426,brief,
1427,description,
1428,of,
1429,the,
1430,baseline,
1431,network,
1432,.,
1433,Then,
1434,",",
1435,the,
1436,proposed,
1437,DAL,
1438,method,
1439,will,
1440,be,
1441,explained,
1442,in,
1443,more,
1444,detail,
1445,.,
1446,5.1,
1447,Baseline,
1448,Network,
1449,We,
1450,have,
1451,done,
1452,several,
1453,experiments,
1454,to,
1455,choose,
1456,the,
1457,most,
1458,successful,
1459,model,
1460,for,
1461,our,
1462,AL,
1463,experiments,
1464,.,
1465,Among,
1466,different,
1467,existing,
1468,successful,
1469,approaches,
1470,(,
1471,e.g.,
1472,",",
1473,(,
1474,Wehrli,
1475,et,
1476,al,
1477,.,
1478,",",
1479,2022,
1480,),
1481,and,
1482,(,
1483,Wu,
1484,et,
1485,al,
1486,.,
1487,",",
1488,2021,
1489,),
1490,),
1491,",",
1492,we,
1493,chose,
1494,Wu,
1495,et,
1496,al,
1497,.,
1498,(,
1499,2021,
1500,),
1501,’s,
1502,system,
1503,as,
1504,our,
1505,baseline,
1506,system,
1507,for,
1508,conducting,
1509,the,
1510,DAL,
1511,experiments,
1512,because,
1513,of,
1514,its,
1515,successful,
1516,results,
1517,on,
1518,the,
1519,utilized,
1520,dataset,
1521,.,
1522,This,
1523,is,
1524,a,
1525,transformer,
1526,-,
1527,based,
1528,model,
1529,that,
1530,outperformed,
1531,existing,
1532,sequence,
1533,-,
1534,to,
1535,-,
1536,sequence,
1537,models,
1538,based,
1539,on,
1540,RNN,
1541,for,
1542,character,
1543,-,
1544,level,
1545,transduction,
1546,tasks,
1547,",",
1548,such,
1549,as794morphological,
1550,inflection,
1551,generation,
1552,",",
1553,and,
1554,achieved,
1555,state,
1556,-,
1557,of,
1558,-,
1559,the,
1560,-,
1561,art,
1562,results,
1563,.,
1564,Due,
1565,to,
1566,the,
1567,fact,
1568,that,
1569,in,
1570,character,
1571,-,
1572,level,
1573,transduction,
1574,tasks,
1575,",",
1576,the,
1577,dataset,
1578,sizes,
1579,are,
1580,significantly,
1581,smaller,
1582,than,
1583,other,
1584,tasks,
1585,like,
1586,machine,
1587,translation,
1588,",",
1589,they,
1590,have,
1591,proposed,
1592,a,
1593,smaller,
1594,transformer,
1595,.,
1596,In,
1597,the,
1598,next,
1599,subsection,
1600,",",
1601,we,
1602,will,
1603,describe,
1604,our,
1605,proposed,
1606,algorithm,
1607,.,
1608,5.2,
1609,Active,
1610,Learning,
1611,Method,
1612,In,
1613,this,
1614,research,
1615,",",
1616,we,
1617,have,
1618,used,
1619,the,
1620,pool,
1621,-,
1622,based,
1623,AL,
1624,method,
1625,in,
1626,combination,
1627,with,
1628,the,
1629,entropy,
1630,strategy,
1631,and,
1632,clustering,
1633,to,
1634,determine,
1635,uncertain,
1636,samples,
1637,based,
1638,on,
1639,the,
1640,model,
1641,’s,
1642,prediction,
1643,preserving,
1644,the,
1645,diversity,
1646,of,
1647,chosen,
1648,samples,
1649,.,
1650,The,
1651,AL,
1652,method,
1653,considers,
1654,all,
1655,the,
1656,available,
1657,data,
1658,of,
1659,the,
1660,pool,
1661,",",
1662,U,
1663,",",
1664,which,
1665,contains,
1666,"13,170samples",
1667,",",
1668,unannotated,
1669,.,
1670,Initially,
1671,",",
1672,about,
1673,10,
1674,%,
1675,of,
1676,the,
1677,samples,
1678,(,
1679,i.e.,
1680,",",
1681,"1,400",
1682,samples,
1683,),
1684,are,
1685,chosen,
1686,randomly,
1687,from,
1688,Ufor,
1689,the,
1690,data,
1691,annotation,
1692,process,
1693,.,
1694,In,
1695,the,
1696,first,
1697,cycle,
1698,of,
1699,training,
1700,the,
1701,model,
1702,",",
1703,500samples,
1704,from,
1705,these,
1706,"1,400annotated",
1707,samples,
1708,are,
1709,used,
1710,for,
1711,tuning,
1712,",",
1713,T,
1714,",",
1715,and,
1716,the,
1717,rest,
1718,of,
1719,the,
1720,labeled,
1721,samples,
1722,(,
1723,i.e.,
1724,",",
1725,900samples,
1726,),
1727,are,
1728,used,
1729,as,
1730,the,
1731,initial,
1732,training,
1733,dataset,
1734,",",
1735,L.,
1736,The,
1737,tune,
1738,dataset,
1739,is,
1740,fixed,
1741,throughout,
1742,the,
1743,procedure,
1744,and,
1745,determines,
1746,the,
1747,model,
1748,with,
1749,the,
1750,highest,
1751,accuracy,
1752,during,
1753,each,
1754,AL,
1755,training,
1756,cycle,
1757,.,
1758,However,
1759,",",
1760,the,
1761,training,
1762,dataset,
1763,",",
1764,L,
1765,",",
1766,is,
1767,increased,
1768,by,
1769,δsamples,
1770,(,
1771,i.e.,
1772,",",
1773,250samples,
1774,),
1775,per,
1776,training,
1777,cycle,
1778,.,
1779,After,
1780,training,
1781,the,
1782,model,
1783,on,
1784,the,
1785,Ldataset,
1786,for,
1787,the,
1788,first,
1789,time,
1790,",",
1791,all,
1792,the,
1793,pool,
1794,samples,
1795,are,
1796,passed,
1797,to,
1798,the,
1799,model,
1800,for,
1801,prediction,
1802,.,
1803,For,
1804,each,
1805,UR,
1806,",",
1807,the,
1808,probability,
1809,values,
1810,are,
1811,determined,
1812,by,
1813,computing,
1814,the,
1815,softmax,
1816,of,
1817,the,
1818,model,
1819,’s,
1820,output,
1821,logits,
1822,.,
1823,Most,
1824,data,
1825,sampling,
1826,strategies,
1827,in,
1828,the,
1829,AL,
1830,method,
1831,are,
1832,based,
1833,on,
1834,some,
1835,uncertainty,
1836,criteria,
1837,.,
1838,In,
1839,the,
1840,case,
1841,of,
1842,sequence,
1843,-,
1844,to,
1845,-,
1846,sequence,
1847,models,
1848,focusing,
1849,on,
1850,character,
1851,-,
1852,level,
1853,tasks,
1854,",",
1855,the,
1856,sampling,
1857,method,
1858,based,
1859,on,
1860,entropy,
1861,criteria,
1862,is,
1863,a,
1864,suitable,
1865,choice,
1866,for,
1867,uncertainty,
1868,detection,
1869,.,
1870,The,
1871,output,
1872,logits,
1873,for,
1874,each,
1875,character,
1876,of,
1877,the,
1878,predicted,
1879,SF,
1880,word,
1881,",",
1882,w,
1883,",",
1884,corresponds,
1885,to,
1886,the,
1887,elements,
1888,of,
1889,a,
1890,character,
1891,vocabulary,
1892,generated,
1893,according,
1894,to,
1895,the,
1896,predicted,
1897,SF,
1898,words,
1899,.,
1900,Using,
1901,Equation,
1902,(,
1903,1,
1904,),
1905,",",
1906,each,
1907,set,
1908,of,
1909,logits,
1910,",",
1911,ch,
1912,",",
1913,is,
1914,used,
1915,to,
1916,calculate,
1917,the,
1918,probability,
1919,vector,
1920,of,
1921,a,
1922,character,
1923,in,
1924,w.,
1925,Here,
1926,",",
1927,P,
1928,(,
1929,ch,
1930,),
1931,is,
1932,the,
1933,probability,
1934,value,
1935,of,
1936,the,
1937,ielement,
1938,in,
1939,the,
1940,probability,
1941,vector,
1942,",",
1943,chis,
1944,the,
1945,logit,
1946,of,
1947,the,
1948,ielement,
1949,",",
1950,and,
1951,Nis,
1952,the,
1953,vocabulary,
1954,size,
1955,.,
1956,P,
1957,(,
1958,ch,
1959,),
1960,=,
1961,e,
1962,/,
1963,summationtexte,
1964,(,
1965,1,
1966,),
1967,The,
1968,entropy,
1969,of,
1970,a,
1971,character,
1972,ch,
1973,",",
1974,E,
1975,(,
1976,ch,
1977,),
1978,",",
1979,is,
1980,calculated,
1981,by,
1982,Equation,
1983,(,
1984,2,
1985,),
1986,based,
1987,on,
1988,the,
1989,probability,
1990,values,
1991,of,
1992,all,
1993,possible,
1994,generated,
1995,characters,
1996,vocabulary,
1997,.,
1998,E,
1999,(,
2000,ch,
2001,),
2002,=,
2003,−,
2004,/,
2005,summationdisplayP,
2006,(,
2007,ch,
2008,),
2009,logP,
2010,(,
2011,ch,
2012,),
2013,(,
2014,2,
2015,),
2016,Equation,
2017,(,
2018,3,
2019,),
2020,determines,
2021,the,
2022,entropy,
2023,of,
2024,the,
2025,word,
2026,wby,
2027,choosing,
2028,the,
2029,maximum,
2030,value,
2031,among,
2032,all,
2033,its,
2034,characters,
2035,’,
2036,entropy,
2037,values,
2038,.,
2039,That,
2040,is,
2041,",",
2042,predicted,
2043,labels,
2044,with,
2045,the,
2046,lowest,
2047,confidence,
2048,have,
2049,the,
2050,highest,
2051,entropy,
2052,.,
2053,E,
2054,(,
2055,w,
2056,),
2057,=,
2058,maxE,
2059,(,
2060,ch,
2061,),
2062,(,
2063,3,
2064,),
2065,In,
2066,each,
2067,AL,
2068,cycle,
2069,",",
2070,the,
2071,trained,
2072,model,
2073,selects,
2074,the,
2075,next,
2076,cycle,
2077,’s,
2078,additional,
2079,(,
2080,informative,
2081,),
2082,samples,
2083,.,
2084,δ,
2085,number,
2086,of,
2087,UR,
2088,words,
2089,with,
2090,the,
2091,highest,
2092,wentropy,
2093,are,
2094,sampled,
2095,without,
2096,replacement,
2097,.,
2098,According,
2099,to,
2100,Equation,
2101,(,
2102,4,
2103,),
2104,",",
2105,these,
2106,most,
2107,informative,
2108,samples,
2109,",",
2110,w,
2111,",",
2112,are,
2113,annotated,
2114,and,
2115,combined,
2116,with,
2117,the,
2118,current,
2119,L,
2120,dataset,
2121,to,
2122,be,
2123,utilized,
2124,by,
2125,the,
2126,baseline,
2127,system,
2128,in,
2129,the,
2130,next,
2131,AL,
2132,cycle,
2133,for,
2134,training,
2135,.,
2136,w,
2137,=,
2138,argmaxE,
2139,(,
2140,w,
2141,),
2142,(,
2143,4,
2144,),
2145,We,
2146,augment,
2147,this,
2148,approach,
2149,with,
2150,a,
2151,clustering,
2152,technique,
2153,to,
2154,maintain,
2155,diversity,
2156,during,
2157,the,
2158,sampling,
2159,process,
2160,.,
2161,In,
2162,this,
2163,approach,
2164,",",
2165,αnumber,
2166,of,
2167,UR,
2168,words,
2169,",",
2170,α,
2171,>,
2172,δ,
2173,",",
2174,with,
2175,the,
2176,highest,
2177,wentropy,
2178,are,
2179,selected,
2180,for,
2181,clustering,
2182,.,
2183,The,
2184,optimal,
2185,number,
2186,of,
2187,clusters,
2188,is,
2189,determined,
2190,by,
2191,computing,
2192,the,
2193,sum,
2194,of,
2195,the,
2196,squared,
2197,error,
2198,(,
2199,SSE,
2200,),
2201,for,
2202,various,
2203,cluster,
2204,counts,
2205,",",
2206,k.,
2207,In,
2208,each,
2209,observation,
2210,",",
2211,S,
2212,",",
2213,centroids,
2214,are,
2215,determined,
2216,by,
2217,taking,
2218,the,
2219,mean,
2220,value,
2221,",",
2222,µ,
2223,",",
2224,of,
2225,all,
2226,the,
2227,points,
2228,",",
2229,w,
2230,",",
2231,in,
2232,each,
2233,cluster,
2234,.,
2235,The,
2236,sum,
2237,of,
2238,the,
2239,deviation,
2240,of,
2241,the,
2242,points,
2243,from,
2244,centroids,
2245,for,
2246,all,
2247,clusters,
2248,combined,
2249,determines,
2250,SSE,
2251,.,
