id,input,target
445,morphophonological,B-TaskName
446,processing,I-TaskName
447,that,O
448,is,O
449,able,O
450,to,O
451,decrease,O
452,the,O
453,need,O
454,for,O
455,annotated,O
456,data,O
457,",",O
458,by,O
459,using,O
460,only,O
461,informative,O
462,samples,O
463,.,O
464,In,O
465,our,O
466,experiments,O
467,",",O
468,we,O
469,have,O
470,chosen,O
471,Arabic,O
472,",",O
473,a,O
474,morphologically,O
475,rich,O
476,language,O
477,.,O
478,In,O
479,addition,O
480,",",O
481,lots,O
482,of,O
483,Arabic,O
484,dialects,O
485,are,O
486,very,O
487,low,O
488,-,O
489,resource,O
490,and,O
491,the,O
492,results,O
493,from,O
494,this,O
495,study,O
496,can,O
497,help,O
498,in,O
499,building,O
500,required,O
501,datasets,O
502,in,O
503,a,O
504,smarter,O
505,way,O
506,.,O
507,Among,O
508,Arabic,O
509,dialects,O
510,",",O
511,Cairene,O
512,Egyptian,O
513,Arabic,O
514,has,O
515,been,O
516,selected,O
517,",",O
518,because,O
519,it,O
520,is,O
521,well,O
522,-,O
523,studied,O
524,and,O
525,has,O
526,many,O
527,resources,O
528,and,O
529,it,O
530,is,O
531,appropriate,O
532,for,O
533,our,O
534,DAL,B-MethodName
535,simulation,O
536,experiments,O
537,.,O
538,It,O
539,should,O
540,be,O
541,noted,O
542,that,O
543,the,O
544,proposed,O
545,method,O
546,is,O
547,not,O
548,specific,O
549,to,O
550,Arabic,O
551,and,O
552,it,O
553,can,O
554,be,O
555,utilized,O
556,on,O
557,other,O
558,languages,O
559,or,O
560,dialects,O
561,.,O
562,As,O
563,our,O
564,baseline,O
565,",",O
566,we,O
567,have,O
568,chosen,O
569,a,O
570,very,O
571,successful,O
572,transformer,O
573,model,O
574,for,O
575,character,O
576,-,O
577,level,O
578,transduction,O
579,tasks,O
580,(,O
581,Wu,O
582,et,O
583,al,O
584,.,O
585,",",O
586,2021,O
587,),O
588,.,O
589,We,O
590,propose,O
591,a,O
592,pool,B-MethodName
593,-,I-MethodName
594,based,I-MethodName
595,DAL,I-MethodName
596,method,O
597,in,O
598,this,O
599,study,O
600,.,O
601,To,O
602,find,O
603,the,O
604,most,O
605,uncertain,O
606,(,O
607,informative,O
608,),O
609,samples,O
610,",",O
611,we,O
612,combine,O
613,an,O
614,entropy,O
615,strategy,O
616,with,O
617,a,O
618,clustering,O
619,method,O
620,to,O
621,keep,O
622,an,O
623,acceptable,O
624,balance,O
625,between,O
626,the,O
627,uncertainty,O
628,and,O
629,diversity,O
630,of,O
631,the,O
632,chosen,O
633,samples,O
634,.,O
635,The,O
636,results,O
637,of,O
638,our,O
639,experiments,O
640,on,O
641,the,O
642,selected,O
643,dataset,O
644,show,O
645,the,O
646,success,O
647,of,O
648,the,O
649,proposed,O
650,DAL,B-MethodName
651,method,O
652,.,O
653,2,O
654,Previous,O
655,Work,O
656,In,O
657,this,O
658,section,O
659,",",O
660,we,O
661,give,O
662,a,O
663,brief,O
664,review,O
665,of,O
666,morphological,B-TaskName
667,inflection,I-TaskName
668,processing,I-TaskName
669,methods,O
670,.,O
671,Some,O
672,recent,O
673,DAL,B-MethodName
674,methods,O
675,will,O
676,also,O
677,be,O
678,reviewed,O
679,.,O
680,There,O
681,are,O
682,several,O
683,approaches,O
684,for,O
685,applying,O
686,DL,O
687,models,O
688,for,O
689,the,O
690,morphological,B-TaskName
691,inflection,I-TaskName
692,problem,O
693,(,O
694,Yang,O
695,et,O
696,al,O
697,.,O
698,",",O
699,2022,O
700,;,O
701,Wehrli,O
702,et,O
703,al,O
704,.,O
705,",",O
706,2022,O
707,;,O
708,Batsuren,O
709,et,O
710,al,O
711,.,O
712,",",O
713,2022,O
714,;,O
715,Wu,O
716,et,O
717,al,O
718,.,O
719,",",O
720,2021,O
721,;,O
722,Dankers,O
723,et,O
724,al,O
725,.,O
726,",",O
727,2021,O
728,),O
729,",",O
730,which,O
731,achieve,O
732,successful,O
733,results,O
734,on,O
735,different,O
736,languages,O
737,.,O
738,Most,O
739,of,O
740,these,O
741,models,O
742,use,O
743,character,O
744,-,O
745,level,O
746,neural,O
747,transducers,O
748,using,O
749,transformers,O
750,",",O
751,data,O
752,augmentation,O
753,",",O
754,and,O
755,recurrent793neural,O
756,network,O
757,(,O
758,RNN,O
759,),O
760,s,O
761,.,O
762,In,O
763,Arabic,O
764,",",O
765,there,O
766,is,O
767,also,O
768,much,O
769,non,O
770,-,O
771,neural,O
772,research,O
773,on,O
774,morphological,O
775,modeling,O
776,",",O
777,including,O
778,finite,O
779,state,O
780,technology,O
781,(,O
782,Habash,O
783,and,O
784,Rambow,O
785,",",O
786,2006,O
787,),O
788,",",O
789,precompiled,O
790,tabular,O
791,morphological,O
792,analyzers,O
793,(,O
794,Buckwalter,O
795,",",O
796,2002,O
797,",",O
798,2004,O
799,;,O
800,Graff,O
801,et,O
802,al,O
803,.,O
804,",",O
805,2009,O
806,;,O
807,Taji,O
808,et,O
809,al,O
810,.,O
811,",",O
812,2018,O
813,),O
814,",",O
815,and,O
816,allomorphy,O
817,modeling,O
818,through,O
819,linguistically,O
820,descriptive,O
821,rules,O
822,(,O
823,Habash,O
824,et,O
825,al,O
826,.,O
827,",",O
828,2022,O
829,),O
830,.,O
831,In,O
832,recent,O
833,years,O
834,",",O
835,DAL,B-MethodName
836,has,O
837,been,O
838,used,O
839,in,O
840,some,O
841,sub,O
842,-,O
843,fields,O
844,of,O
845,NLP,O
846,.,O
847,Zhang,O
848,et,O
849,al,O
850,.,O
851,(,O
852,2017,O
853,),O
854,and,O
855,Ru,O
856,et,O
857,al,O
858,.,O
859,(,O
860,2020,O
861,),O
862,achieved,O
863,satisfactory,O
864,results,O
865,in,O
866,text,O
867,classification,O
868,using,O
869,active,O
870,learning,O
871,(,O
872,AL,O
873,),O
874,with,O
875,convolutional,O
876,neural,O
877,networks,O
878,and,O
879,adversarial,O
880,uncertainty,O
881,sampling,O
882,",",O
883,respectively,O
884,.,O
885,Different,O
886,acquisition,O
887,functions,O
888,using,O
889,the,O
890,conditional,O
891,random,O
892,field,O
893,model,O
894,have,O
895,been,O
896,applied,O
897,in,O
898,named,O
899,entity,O
900,recognition,O
901,(,O
902,Shen,O
903,et,O
904,al,O
905,.,O
906,",",O
907,2017,O
908,;,O
909,Prabhu,O
910,et,O
911,al,O
912,.,O
913,",",O
914,2019,O
915,;,O
916,Liu,O
917,et,O
918,al,O
919,.,O
920,",",O
921,2020,O
922,),O
923,.,O
924,In,O
925,neural,O
926,machine,O
927,translation,O
928,",",O
929,Peris,O
930,and,O
931,Casacuberta,O
932,(,O
933,2018,O
934,),O
935,used,O
936,an,O
937,attention,O
938,-,O
939,based,O
940,function,O
941,",",O
942,and,O
943,Liu,O
944,et,O
945,al,O
946,.,O
947,(,O
948,2018,O
949,),O
950,applied,O
951,a,O
952,reinforcement,O
953,learning,O
954,method,O
955,.,O
956,In,O
957,another,O
958,study,O
959,",",O
960,Zhao,O
961,et,O
962,al,O
963,.,O
964,(,O
965,2020,O
966,),O
967,proposed,O
968,a,O
969,word,O
970,frequency,O
971,-,O
972,based,O
973,acquisition,O
974,function,O
975,to,O
976,train,O
977,neural,O
978,machine,O
979,translation,O
980,actively,O
981,.,O
982,More,O
983,recently,O
984,",",O
985,Muradoglu,O
986,and,O
987,Hulden,O
988,(,O
989,2022,O
990,),O
991,introduced,O
992,a,O
993,DAL,O
994,method,O
995,for,O
996,lemma,O
997,inflection,O
998,in,O
999,written,O
1000,modern,O
1001,standard,O
1002,Arabic,O
1003,and,O
1004,some,O
1005,other,O
1006,languages,O
1007,.,O
1008,Their,O
1009,method,O
1010,uses,O
1011,entropy,O
1012,at,O
1013,the,O
1014,word,O
1015,level,O
1016,",",O
1017,while,O
1018,we,O
1019,find,O
1020,that,O
1021,the,O
1022,max,O
1023,of,O
1024,character,O
1025,-,O
1026,level,O
1027,entropy,O
1028,for,O
1029,a,O
1030,word,O
1031,performs,O
1032,best,O
1033,.,O
1034,3,O
1035,Background,O
1036,and,O
1037,Problem,O
1038,Definition,O
1039,Morphophonology,O
1040,involves,O
1041,studying,O
1042,the,O
1043,relationship,O
1044,between,O
1045,morphology,O
1046,and,O
1047,phonology,O
1048,.,O
1049,The,O
1050,goal,O
1051,is,O
1052,to,O
1053,analyze,O
1054,data,O
1055,in,O
1056,order,O
1057,to,O
1058,discover,O
1059,the,O
1060,underlying,O
1061,forms,O
1062,and,O
1063,ordered,O
1064,rules,O
1065,that,O
1066,explain,O
1067,the,O
1068,observed,O
1069,data,O
1070,(,O
1071,Hayes,O
1072,",",O
1073,2008,O
1074,),O
1075,.,O
1076,Arabic,O
1077,morphophonology,O
1078,is,O
1079,particularly,O
1080,interesting,O
1081,due,O
1082,to,O
1083,its,O
1084,complex,O
1085,templatic,O
1086,and,O
1087,concatenative,O
1088,morphology,O
1089,.,O
1090,Changes,O
1091,in,O
1092,morphophonology,O
1093,can,O
1094,happen,O
1095,on,O
1096,the,O
1097,stem,O
1098,pattern,O
1099,and,O
1100,also,O
1101,on,O
1102,word,O
1103,boundaries,O
1104,and,O
1105,stem,O
1106,.,O
1107,In,O
1108,addition,O
1109,",",O
1110,phonological,O
1111,alterations,O
1112,can,O
1113,be,O
1114,triggered,O
1115,by,O
1116,the,O
1117,addition,O
1118,of,O
1119,morphemes,O
1120,in,O
1121,concatenative,O
1122,morphology,O
1123,cases,O
1124,.,O
1125,The,O
1126,main,O
1127,problem,O
1128,of,O
1129,this,O
1130,paper,O
1131,is,O
1132,morphophonological,B-TaskName
1133,generation,I-TaskName
1134,",",O
1135,in,O
1136,which,O
1137,an,O
1138,underlying,O
1139,representation,O
1140,(,O
1141,UR,O
1142,),O
1143,is,O
1144,transformed,O
1145,into,O
1146,a,O
1147,surface,O
1148,form,O
1149,(,O
1150,SF,O
1151,),O
1152,.,O
1153,We,O
1154,also,O
1155,investigate,O
1156,analysis,O
1157,",",O
1158,i.e.,O
1159,",",O
1160,learning,O
1161,to,O
1162,transform,O
1163,a,O
1164,SF,O
1165,to,O
1166,a,O
1167,UR.UR,O
1168,SF,O
1169,SF,O
1170,Arabic,O
1171,#,O
1172,$,O
1173,Ayil,O
1174,=,O
1175,In,O
1176,=,O
1177,uh,O
1178,#,O
1179,#,O
1180,$,O
1181,aylInu,O
1182,#,O
1183,#,O
1184,HAfiZ,O
1185,=,O
1186,In,O
1187,=,O
1188,hA,O
1189,#,O
1190,#,O
1191,HafZinha,O
1192,#,O
1193,#,O
1194,bi,O
1195,-,O
1196,ti,O
1197,-,O
1198,SAdf,O
1199,=,O
1200,U,O
1201,#,O
1202,#,O
1203,bitSadfu,O
1204,#,O
1205,TRAIN,O
1206,All,O
1207,"13,170",O
1208,OOV,O
1209,-DEV,O
1210,EV,O
1211,AL,O
1212,"5,180",O
1213,"6,974",O
1214,"2,189",O
1215,"2,271",O
1216,4,O
1217,Dataset,O
1218,We,O
1219,use,O
1220,the,O
1221,Arabic,B-DatasetName
1222,morphophonology,I-DatasetName
1223,dataset,O
1224,created,O
1225,by,O
1226,Khalifa,O
1227,et,O
1228,al,O
1229,.,O
1230,(,O
1231,2022,O
1232,),O
1233,.,O
1234,It,O
1235,uses,O
1236,a,O
1237,broad,O
1238,phonemic,O
1239,transcription,O
1240,.,O
1241,They,O
1242,generated,O
1243,URs,O
1244,from,O
1245,the,O
1246,CALIMA,O
1247,morphological,O
1248,analyzer,O
1249,(,O
1250,Habash,O
1251,et,O
1252,al,O
1253,.,O
1254,",",O
1255,2012,O
1256,),O
1257,for,O
1258,every,O
1259,SF,O
1260,extracted,O
1261,from,O
1262,the,O
1263,ECAL,O
1264,dataset,O
1265,(,O
1266,Kilany,O
1267,et,O
1268,al,O
1269,.,O
1270,",",O
1271,2002,O
1272,),O
1273,.,O
1274,They,O
1275,also,O
1276,added,O
1277,the,O
1278,analyzer,O
1279,’s,O
1280,segmentation,O
1281,to,O
1282,the,O
1283,UR,O
1284,part,O
1285,",",O
1286,delimiting,O
1287,word,O
1288,boundaries,O
1289,with,O
1290,#,O
1291,",",O
1292,prefixes,O
1293,with,O
1294,−,O
1295,",",O
1296,and,O
1297,suffixes,O
1298,with,O
1299,=,O
1300,.,O
1301,The,O
1302,dataset,O
1303,contains,O
1304,pairs,O
1305,of,O
1306,(,O
1307,UR,O
1308,",",O
1309,SF,O
1310,),O
1311,as,O
1312,shown,O
1313,in,O
1314,Table,O
1315,1,O
1316,.,O
1317,The,O
1318,split,O
1319,of,O
1320,this,O
1321,dataset,O
1322,is,O
1323,based,O
1324,on,O
1325,ECAL,O
1326,’s,O
1327,split,O
1328,",",O
1329,which,O
1330,contains,O
1331,TRAIN,O
1332,",",O
1333,DEV,O
1334,",",O
1335,and,O
1336,EV,O
1337,AL,O
1338,subsets,O
1339,.,O
1340,Due,O
1341,to,O
1342,the,O
1343,fact,O
1344,that,O
1345,ECAL,O
1346,’s,O
1347,splits,O
1348,are,O
1349,based,O
1350,on,O
1351,running,O
1352,texts,O
1353,",",O
1354,some,O
1355,words,O
1356,can,O
1357,occur,O
1358,in,O
1359,more,O
1360,than,O
1361,one,O
1362,split,O
1363,.,O
1364,Therefore,O
1365,Khalifa,O
1366,et,O
1367,al,O
1368,.,O
1369,(,O
1370,2022,O
1371,),O
1372,also,O
1373,created,O
1374,subsets,O
1375,of,O
1376,the,O
1377,DEV,O
1378,and,O
1379,EV,O
1380,AL,O
1381,sets,O
1382,",",O
1383,called,O
1384,DEV,O
1385,-,O
1386,OOV,O
1387,and,O
1388,EV,O
1389,AL,O
1390,-,O
1391,OOV,O
1392,",",O
1393,which,O
1394,only,O
1395,contain,O
1396,non,O
1397,-,O
1398,overlapping,O
1399,words,O
1400,with,O
1401,the,O
1402,TRAIN,O
1403,split,O
1404,.,O
1405,The,O
1406,sizes,O
1407,of,O
1408,these,O
1409,splits,O
1410,are,O
1411,given,O
1412,in,O
1413,Table,O
1414,2,O
1415,.,O
1416,5,O
1417,Proposed,O
1418,Method,O
1419,In,O
1420,this,O
1421,section,O
1422,",",O
1423,we,O
1424,give,O
1425,a,O
1426,brief,O
1427,description,O
1428,of,O
1429,the,O
1430,baseline,O
1431,network,O
1432,.,O
1433,Then,O
1434,",",O
1435,the,O
1436,proposed,O
1437,DAL,B-MethodName
1438,method,O
1439,will,O
1440,be,O
1441,explained,O
1442,in,O
1443,more,O
1444,detail,O
1445,.,O
1446,5.1,O
1447,Baseline,O
1448,Network,O
1449,We,O
1450,have,O
1451,done,O
1452,several,O
1453,experiments,O
1454,to,O
1455,choose,O
1456,the,O
1457,most,O
1458,successful,O
1459,model,O
1460,for,O
1461,our,O
1462,AL,O
1463,experiments,O
1464,.,O
1465,Among,O
1466,different,O
1467,existing,O
1468,successful,O
1469,approaches,O
1470,(,O
1471,e.g.,O
1472,",",O
1473,(,O
1474,Wehrli,O
1475,et,O
1476,al,O
1477,.,O
1478,",",O
1479,2022,O
1480,),O
1481,and,O
1482,(,O
1483,Wu,O
1484,et,O
1485,al,O
1486,.,O
1487,",",O
1488,2021,O
1489,),O
1490,),O
1491,",",O
1492,we,O
1493,chose,O
1494,Wu,O
1495,et,O
1496,al,O
1497,.,O
1498,(,O
1499,2021,O
1500,),O
1501,’s,O
1502,system,O
1503,as,O
1504,our,O
1505,baseline,O
1506,system,O
1507,for,O
1508,conducting,O
1509,the,O
1510,DAL,B-MethodName
1511,experiments,O
1512,because,O
1513,of,O
1514,its,O
1515,successful,O
1516,results,O
1517,on,O
1518,the,O
1519,utilized,O
1520,dataset,O
1521,.,O
1522,This,O
1523,is,O
1524,a,O
1525,transformer,O
1526,-,O
1527,based,O
1528,model,O
1529,that,O
1530,outperformed,O
1531,existing,O
1532,sequence,O
1533,-,O
1534,to,O
1535,-,O
1536,sequence,O
1537,models,O
1538,based,O
1539,on,O
1540,RNN,O
1541,for,O
1542,character,O
1543,-,O
1544,level,O
1545,transduction,O
1546,tasks,O
1547,",",O
1548,such,O
1549,as794morphological,B-MethodName
1550,inflection,I-MethodName
1551,generation,I-MethodName
1552,",",O
1553,and,O
1554,achieved,O
1555,state,O
1556,-,O
1557,of,O
1558,-,O
1559,the,O
1560,-,O
1561,art,O
1562,results,O
1563,.,O
1564,Due,O
1565,to,O
1566,the,O
1567,fact,O
1568,that,O
1569,in,O
1570,character,O
1571,-,O
1572,level,O
1573,transduction,O
1574,tasks,O
1575,",",O
1576,the,O
1577,dataset,O
1578,sizes,O
1579,are,O
1580,significantly,O
1581,smaller,O
1582,than,O
1583,other,O
1584,tasks,O
1585,like,O
1586,machine,O
1587,translation,O
1588,",",O
1589,they,O
1590,have,O
1591,proposed,O
1592,a,O
1593,smaller,O
1594,transformer,O
1595,.,O
1596,In,O
1597,the,O
1598,next,O
1599,subsection,O
1600,",",O
1601,we,O
1602,will,O
1603,describe,O
1604,our,O
1605,proposed,O
1606,algorithm,O
1607,.,O
1608,5.2,O
1609,Active,O
1610,Learning,O
1611,Method,O
1612,In,O
1613,this,O
1614,research,O
1615,",",O
1616,we,O
1617,have,O
1618,used,O
1619,the,O
1620,pool,O
1621,-,O
1622,based,O
1623,AL,O
1624,method,O
1625,in,O
1626,combination,O
1627,with,O
1628,the,O
1629,entropy,O
1630,strategy,O
1631,and,O
1632,clustering,O
1633,to,O
1634,determine,O
1635,uncertain,O
1636,samples,O
1637,based,O
1638,on,O
1639,the,O
1640,model,O
1641,’s,O
1642,prediction,O
1643,preserving,O
1644,the,O
1645,diversity,O
1646,of,O
1647,chosen,O
1648,samples,O
1649,.,O
1650,The,O
1651,AL,B-MethodName
1652,method,O
1653,considers,O
1654,all,O
1655,the,O
1656,available,O
1657,data,O
1658,of,O
1659,the,O
1660,pool,O
1661,",",O
1662,U,O
1663,",",O
1664,which,O
1665,contains,O
1666,"13,170samples",O
1667,",",O
1668,unannotated,O
1669,.,O
1670,Initially,O
1671,",",O
1672,about,O
1673,10,O
1674,%,O
1675,of,O
1676,the,O
1677,samples,O
1678,(,O
1679,i.e.,O
1680,",",O
1681,"1,400",O
1682,samples,O
1683,),O
1684,are,O
1685,chosen,O
1686,randomly,O
1687,from,O
1688,Ufor,O
1689,the,O
1690,data,O
1691,annotation,O
1692,process,O
1693,.,O
1694,In,O
1695,the,O
1696,first,O
1697,cycle,O
1698,of,O
1699,training,O
1700,the,O
1701,model,O
1702,",",O
1703,500samples,O
1704,from,O
1705,these,O
1706,"1,400annotated",O
1707,samples,O
1708,are,O
1709,used,O
1710,for,O
1711,tuning,O
1712,",",O
1713,T,O
1714,",",O
1715,and,O
1716,the,O
1717,rest,O
1718,of,O
1719,the,O
1720,labeled,O
1721,samples,O
1722,(,O
1723,i.e.,O
1724,",",O
1725,900samples,O
1726,),O
1727,are,O
1728,used,O
1729,as,O
1730,the,O
1731,initial,O
1732,training,O
1733,dataset,O
1734,",",O
1735,L.,O
1736,The,O
1737,tune,O
1738,dataset,O
1739,is,O
1740,fixed,O
1741,throughout,O
1742,the,O
1743,procedure,O
1744,and,O
1745,determines,O
1746,the,O
1747,model,O
1748,with,O
1749,the,O
1750,highest,O
1751,accuracy,O
1752,during,O
1753,each,O
1754,AL,O
1755,training,O
1756,cycle,O
1757,.,O
1758,However,O
1759,",",O
1760,the,O
1761,training,O
1762,dataset,O
1763,",",O
1764,L,O
1765,",",O
1766,is,O
1767,increased,O
1768,by,O
1769,δsamples,O
1770,(,O
1771,i.e.,O
1772,",",O
1773,250samples,O
1774,),O
1775,per,O
1776,training,O
1777,cycle,O
1778,.,O
1779,After,O
1780,training,O
1781,the,O
1782,model,O
1783,on,O
1784,the,O
1785,Ldataset,O
1786,for,O
1787,the,O
1788,first,O
1789,time,O
1790,",",O
1791,all,O
1792,the,O
1793,pool,O
1794,samples,O
1795,are,O
1796,passed,O
1797,to,O
1798,the,O
1799,model,O
1800,for,O
1801,prediction,O
1802,.,O
1803,For,O
1804,each,O
1805,UR,O
1806,",",O
1807,the,O
1808,probability,O
1809,values,O
1810,are,O
1811,determined,O
1812,by,O
1813,computing,O
1814,the,O
1815,softmax,O
1816,of,O
1817,the,O
1818,model,O
1819,’s,O
1820,output,O
1821,logits,O
1822,.,O
1823,Most,O
1824,data,O
1825,sampling,O
1826,strategies,O
1827,in,O
1828,the,O
1829,AL,B-MethodName
1830,method,O
1831,are,O
1832,based,O
1833,on,O
1834,some,O
1835,uncertainty,O
1836,criteria,O
1837,.,O
1838,In,O
1839,the,O
1840,case,O
1841,of,O
1842,sequence,O
1843,-,O
1844,to,O
1845,-,O
1846,sequence,O
1847,models,O
1848,focusing,O
1849,on,O
1850,character,O
1851,-,O
1852,level,O
1853,tasks,O
1854,",",O
1855,the,O
1856,sampling,O
1857,method,O
1858,based,O
1859,on,O
1860,entropy,O
1861,criteria,O
1862,is,O
1863,a,O
1864,suitable,O
1865,choice,O
1866,for,O
1867,uncertainty,O
1868,detection,O
1869,.,O
1870,The,O
1871,output,O
1872,logits,O
1873,for,O
1874,each,O
1875,character,O
1876,of,O
1877,the,O
1878,predicted,O
1879,SF,O
1880,word,O
1881,",",O
1882,w,O
1883,",",O
1884,corresponds,O
1885,to,O
1886,the,O
1887,elements,O
1888,of,O
1889,a,O
1890,character,O
1891,vocabulary,O
1892,generated,O
1893,according,O
1894,to,O
1895,the,O
1896,predicted,O
1897,SF,O
1898,words,O
1899,.,O
1900,Using,O
1901,Equation,O
1902,(,O
1903,1,O
1904,),O
1905,",",O
1906,each,O
1907,set,O
1908,of,O
1909,logits,O
1910,",",O
1911,ch,O
1912,",",O
1913,is,O
1914,used,O
1915,to,O
1916,calculate,O
1917,the,O
1918,probability,O
