id,input,target
162,inference,O
163,time,O
164,without,O
165,much,O
166,sacrifice,O
167,in,O
168,performance,O
169,.,O
170,We,O
171,also,O
172,validate,O
173,the,O
174,quality,O
175,of,O
176,the,O
177,selected,O
178,tokens,O
179,in,O
180,our,O
181,method,O
182,using,O
183,hu-,O
184,man,O
185,annotations,O
186,in,O
187,the,O
188,ERASER,B-DatasetName
189,benchmark,O
190,.,O
191,In,O
192,comparison,O
193,to,O
194,other,O
195,widely,O
196,used,O
197,strategies,O
198,for,O
199,selecting,O
200,important,O
201,tokens,O
202,",",O
203,such,O
204,as,O
205,saliency,O
206,andattention,O
207,",",O
208,our,O
209,proposed,O
210,method,O
211,has,O
212,a,O
213,sig-,O
214,nificantly,O
215,lower,O
216,false,O
217,positive,O
218,rate,O
219,in,O
220,generat-,O
221,ing,O
222,rationales,O
223,.,O
224,Our,O
225,code,O
226,is,O
227,freely,O
228,available,O
229,athttps,O
230,:,O
231,/,O
232,/,O
233,github.com,O
234,/,O
235,amodaresi,O
236,/,O
237,AdapLeR,O
238,.,O
239,1,O
240,Introduction,O
241,While,O
242,large,O
243,-,O
244,scale,O
245,pre,O
246,-,O
247,trained,O
248,language,O
249,models,O
250,ex-,O
251,hibit,O
252,remarkable,O
253,performances,O
254,on,O
255,various,O
256,NLP,O
257,benchmarks,O
258,",",O
259,their,O
260,excessive,O
261,computational,O
262,costs,O
263,and,O
264,high,O
265,inference,O
266,latency,O
267,have,O
268,limited,O
269,their,O
270,us-,O
271,age,O
272,in,O
273,resource,O
274,-,O
275,limited,O
276,settings,O
277,.,O
278,In,O
279,this,O
280,regard,O
281,",",O
282,there,O
283,have,O
284,been,O
285,various,O
286,attempts,O
287,at,O
288,improving,O
289,the,O
290,efficiency,O
291,of,O
292,BERT,B-MethodName
293,-,O
294,based,O
295,models,O
296,(,O
297,Devlin,O
298,et,O
299,al,O
300,.,O
301,",",O
302,2019,O
303,),O
304,",",O
305,including,O
306,knowledge,O
307,distilation,O
308,(,O
309,Hinton,O
310,et,O
311,al,O
312,.,O
313,",",O
314,2015,O
315,;,O
316,Sanh,O
317,et,O
318,al,O
319,.,O
320,",",O
321,2019,O
322,;,O
323,Sun,O
324,et,O
325,al,O
326,.,O
327,",",O
328,2019,O
329,",",O
330,2020,O
331,;,O
332,Jiao,O
333,et,O
334,al,O
335,.,O
336,",",O
337,2020,O
338,),O
339,",",O
340,quantization,O
341,(,O
342,Gong,O
343,et,O
344,al,O
345,.,O
346,",",O
347,2014,O
348,;,O
349,Shen,O
350,et,O
351,al,O
352,.,O
353,",",O
354,2020,O
355,;,O
356,Tambe,O
357,et,O
358,al,O
359,.,O
360,",",O
361,2021,O
362,),O
363,",",O
364,weightpruning,O
365,(,O
366,Han,O
367,et,O
368,al,O
369,.,O
370,",",O
371,2016,O
372,;,O
373,He,O
374,et,O
375,al,O
376,.,O
377,",",O
378,2017,O
379,;,O
380,Michel,O
381,et,O
382,al,O
383,.,O
384,",",O
385,2019,O
386,;,O
387,Sanh,O
388,et,O
389,al,O
390,.,O
391,",",O
392,2020,O
393,),O
394,",",O
395,and,O
396,progressive,O
397,module,O
398,replacing,O
399,(,O
400,Xu,O
401,et,O
402,al,O
403,.,O
404,",",O
405,2020,O
406,),O
407,.,O
408,Despite,O
409,pro-,O
410,viding,O
411,significant,O
412,reduction,O
413,in,O
414,model,O
415,size,O
416,",",O
417,these,O
418,techniques,O
419,are,O
420,generally,O
421,static,O
422,at,O
423,inference,O
424,time,O
425,",",O
426,i.e.,O
427,",",O
428,they,O
429,dedicate,O
430,the,O
431,same,O
432,amount,O
433,of,O
434,computation,O
435,to,O
436,all,O
437,inputs,O
438,",",O
439,irrespective,O
440,of,O
441,their,O
442,difficulty,O
443,.,O
444,A,O
445,number,O
446,of,O
447,techniques,O
448,have,O
449,been,O
450,also,O
451,proposed,O
452,in,O
453,order,O
454,to,O
455,make,O
456,efficiency,O
457,enhancement,O
458,sensitive,O
459,to,O
460,inputs,O
461,.,O
462,Early,O
463,exit,O
464,mechanism,O
465,(,O
466,Schwartz,O
467,et,O
468,al,O
469,.,O
470,",",O
471,2020b,O
472,;,O
473,Liao,O
474,et,O
475,al,O
476,.,O
477,",",O
478,2021,O
479,;,O
480,Xin,O
481,et,O
482,al,O
483,.,O
484,",",O
485,2020,O
486,;,O
487,Liu,O
488,et,O
489,al,O
490,.,O
491,",",O
492,2020,O
493,;,O
494,Xin,O
495,et,O
496,al,O
497,.,O
498,",",O
499,2021,O
500,;,O
501,Sun,O
502,et,O
503,al,O
504,.,O
505,",",O
506,2021,O
507,;,O
508,Eyza-,O
509,guirre,O
510,et,O
511,al,O
512,.,O
513,",",O
514,2021,O
515,),O
516,is,O
517,a,O
518,commonly,O
519,used,O
520,method,O
521,in,O
522,which,O
523,each,O
524,layer,O
525,in,O
526,the,O
527,model,O
528,is,O
529,coupled,O
530,with,O
531,an,O
532,intermediate,O
533,classifier,O
534,to,O
535,predict,O
536,the,O
537,target,O
538,la-,O
539,bel,O
540,.,O
541,At,O
542,inference,O
543,",",O
544,a,O
545,halting,O
546,condition,O
547,is,O
548,used,O
549,to,O
550,determine,O
551,whether,O
552,the,O
553,model,O
554,allows,O
555,an,O
556,example,O
557,to,O
558,exit,O
559,without,O
560,passing,O
561,through,O
562,all,O
563,layers,O
564,.,O
565,Vari-,O
566,ous,O
567,halting,O
568,conditions,O
569,have,O
570,been,O
571,proposed,O
572,",",O
573,includ-,O
574,ing,O
575,Shannon,O
576,’s,O
577,entropy,O
578,(,O
579,Xin,O
580,et,O
581,al,O
582,.,O
583,",",O
584,2020,O
585,;,O
586,Liu,O
587,et,O
588,al,O
589,.,O
590,",",O
591,2020,O
592,),O
593,",",O
594,softmax,O
595,outputs,O
596,with,O
597,temperature,O
598,calibra-,O
599,tion,O
600,(,O
601,Schwartz,O
602,et,O
603,al,O
604,.,O
605,",",O
606,2020b,O
607,),O
608,",",O
609,trained,O
610,confidence,O
611,predictors,O
612,(,O
613,Xin,O
614,et,O
615,al,O
616,.,O
617,",",O
618,2021,O
619,),O
620,",",O
621,or,O
622,the,O
623,number,O
624,of,O
625,agree-,O
626,ments,O
627,between,O
628,predictions,O
629,of,O
630,intermediate,O
631,classi-,O
632,fiers,O
633,(,O
634,Zhou,O
635,et,O
636,al,O
637,.,O
638,",",O
639,2020,O
640,),O
641,.,O
642,Most,O
643,of,O
644,these,O
645,input,O
646,-,O
647,adaptive,O
648,techniques,O
649,com-,O
650,press,O
651,the,O
652,model,O
653,from,O
654,the,O
655,depth,O
656,perspective,O
657,(,O
658,i.e.,O
659,",",O
660,reducing,O
661,the,O
662,number,O
663,of,O
664,involved,O
665,encoder,O
666,layers,O
667,),O
668,.,O
669,However,O
670,",",O
671,one,O
672,can,O
673,view,O
674,compression,O
675,from,O
676,the,O
677,width,O
678,perspective,O
679,(,O
680,Goyal,O
681,et,O
682,al,O
683,.,O
684,",",O
685,2020,O
686,;,O
687,Ye,O
688,et,O
689,al,O
690,.,O
691,",",O
692,2021,O
693,),O
694,",",O
695,i.e.,O
696,",",O
697,reducing,O
698,the,O
699,length,O
700,of,O
701,hidden,O
702,states,O
703,.,O
704,(,O
705,Ethayarajh,O
706,",",O
707,2019,O
708,;,O
709,Klafka,O
710,and,O
711,Ettinger,O
712,",",O
713,2020,O
714,),O
715,.,O
716,This,O
717,is,O
718,particularly,O
719,promising,O
720,as,O
721,recent,O
722,analytical,O
723,studies,O
724,showed,O
725,that,O
726,there,O
727,are,O
728,redundant,O
729,encoded,O
730,information,O
731,in,O
732,token,O
733,representations,O
734,(,O
735,Klafka,O
736,and,O
737,Ettinger,O
738,",",O
739,2020,O
740,;,O
741,Ethayarajh,O
742,",",O
743,2019,O
744,),O
745,.,O
746,Among,O
747,these,O
748,redundancies,O
749,",",O
750,some,O
751,tokens,O
752,carry,O
753,more,O
754,task,O
755,-,O
756,specific,O
757,information,O
758,than,O
759,others,O
760,(,O
761,Mohebbi,O
762,et,O
763,al,O
764,.,O
765,",",O
766,2021,O
767,),O
768,",",O
769,suggesting,O
770,that,O
771,only,O
772,these,O
773,tokens,O
774,could,O
775,be,O
776,con-,O
777,sidered,O
778,through,O
779,the,O
780,model,O
781,.,O
782,Moreover,O
783,",",O
784,in,O
785,contrast,O
786,to,O
787,layer,O
788,-,O
789,wise,O
790,pruning,O
791,",",O
792,token,O
793,-,O
794,level,O
795,pruning,O
796,does,O
797,not1come,O
798,at,O
799,the,O
800,cost,O
801,of,O
802,reducing,O
803,model,O
804,’s,O
805,capacity,O
806,in,O
807,complex,O
808,reasoning,O
809,(,O
810,Sanh,O
811,et,O
812,al,O
813,.,O
814,",",O
815,2019,O
816,;,O
817,Sun,O
818,et,O
819,al,O
820,.,O
821,",",O
822,2019,O
823,),O
824,.,O
825,PoWER,B-MethodName
826,-,I-MethodName
827,BERT,I-MethodName
828,(,O
829,Goyal,O
830,et,O
831,al,O
832,.,O
833,",",O
834,2020,O
835,),O
836,is,O
837,one,O
838,of,O
839,the,O
840,first,O
841,such,O
842,techniques,O
843,which,O
844,reduces,O
845,inference,O
846,time,O
847,by,O
848,eliminating,O
849,redundant,O
850,token,O
851,representa-,O
852,tions,O
853,through,O
854,layers,O
855,based,O
856,on,O
857,self,O
858,-,O
859,attention,O
860,weights,O
861,.,O
862,Several,O
863,studies,O
864,have,O
865,followed,O
866,(,O
867,Kim,O
868,and,O
869,Cho,O
870,",",O
871,2021,O
872,;,O
873,Wang,O
874,et,O
875,al,O
876,.,O
877,",",O
878,2021,O
879,),O
880,;,O
881,However,O
882,",",O
883,they,O
884,usually,O
885,optimize,O
886,a,O
887,single,O
888,token,O
889,elimination,O
890,configuration,O
891,across,O
892,the,O
893,entire,O
894,dataset,O
895,",",O
896,resulting,O
897,in,O
898,a,O
899,static,O
900,model,O
901,.,O
902,In,O
903,addi-,O
904,tion,O
905,",",O
906,their,O
907,token,O
908,selection,O
909,strategies,O
910,are,O
911,based,O
912,on,O
913,attention,O
914,weights,O
915,which,O
916,can,O
917,result,O
918,in,O
919,a,O
920,suboptimal,O
921,solution,O
922,(,O
923,Ye,O
924,et,O
925,al,O
926,.,O
927,",",O
928,2021,O
929,),O
930,.,O
931,In,O
932,this,O
933,work,O
934,",",O
935,we,O
936,introduce,O
937,Adap,B-MethodName
938,tiveLength,I-MethodName
939,Reduction,I-MethodName
940,(,O
941,AdapLeR,B-MethodName
942,),O
943,.,O
944,Instead,O
945,of,O
946,relying,O
947,on,O
948,at-,O
949,tention,O
950,weights,O
951,",",O
952,our,O
953,method,O
954,trains,O
955,a,O
956,set,O
957,of,O
958,Contri-,B-MethodName
959,bution,I-MethodName
960,Predictors,I-MethodName
961,(,O
962,CP,O
963,),O
964,to,O
965,estimate,O
966,tokens,O
967,’,O
968,saliency,O
969,scores,O
970,at,O
971,inference,O
972,.,O
973,We,O
974,show,O
975,that,O
976,this,O
977,choice,O
978,re-,O
979,sults,O
980,in,O
981,more,O
982,reliable,O
983,scores,O
984,than,O
985,attention,O
986,weights,O
987,in,O
988,measuring,O
989,tokens,O
990,’,O
991,contributions,O
992,.,O
993,The,O
994,most,O
995,re-,O
996,lated,O
997,study,O
998,to,O
999,ours,O
1000,is,O
1001,TR,B-MethodName
1002,-,I-MethodName
1003,BERT,I-MethodName
1004,(,O
1005,Ye,O
1006,et,O
1007,al,O
1008,.,O
1009,",",O
1010,2021,O
1011,),O
1012,which,O
1013,leverages,O
1014,reinforcement,O
1015,learning,O
1016,to,O
1017,develop,O
1018,an,O
1019,input,O
1020,-,O
1021,adaptive,O
1022,token,O
1023,selection,O
1024,policy,O
1025,network,O
1026,.,O
1027,However,O
1028,",",O
1029,as,O
1030,pointed,O
1031,out,O
1032,by,O
1033,the,O
1034,authors,O
1035,",",O
1036,the,O
1037,prob-,O
1038,lem,O
1039,has,O
1040,a,O
1041,large,O
1042,search,O
1043,space,O
1044,",",O
1045,making,O
1046,it,O
1047,difficult,O
1048,for,O
1049,RL,O
1050,to,O
1051,solve,O
1052,.,O
1053,To,O
1054,mitigate,O
1055,this,O
1056,",",O
1057,they,O
1058,resorted,O
1059,to,O
1060,extra,O
1061,heuristics,O
1062,such,O
1063,as,O
1064,imitation,B-TaskName
1065,learning,I-TaskName
1066,(,O
1067,Hussein,O
1068,et,O
1069,al,O
1070,.,O
1071,",",O
1072,2017,O
1073,),O
1074,for,O
1075,warming,O
1076,up,O
1077,the,O
1078,training,O
1079,of,O
1080,the,O
1081,policy,O
1082,net-,O
1083,work,O
1084,",",O
1085,action,O
1086,sampling,O
1087,for,O
1088,limiting,O
1089,the,O
1090,search,O
1091,space,O
1092,",",O
1093,and,O
1094,knowledge,B-TaskName
1095,distillation,I-TaskName
1096,for,O
1097,transferring,O
1098,knowl-,O
1099,edge,O
1100,from,O
1101,the,O
1102,intact,O
1103,backbone,O
1104,fine,O
1105,-,O
1106,tuned,O
1107,model,O
1108,.,O
1109,All,O
1110,of,O
1111,these,O
1112,steps,O
1113,significantly,O
1114,increase,O
1115,the,O
1116,train-,O
1117,ing,O
1118,cost,O
1119,.,O
1120,Hence,O
1121,",",O
1122,they,O
1123,only,O
1124,perform,O
1125,token,O
1126,selection,O
1127,at,O
1128,two,O
1129,layers,O
1130,.,O
1131,In,O
1132,contrast,O
1133,",",O
1134,we,O
1135,propose,O
1136,a,O
1137,simple,O
1138,but,O
1139,effective,O
1140,method,O
1141,to,O
1142,gradually,O
1143,eliminate,O
1144,tokens,O
1145,in,O
1146,each,O
1147,layer,O
1148,throughout,O
1149,the,O
1150,training,O
1151,phase,O
1152,using,O
1153,a,O
1154,soft,O
1155,-,O
1156,removal,O
1157,function,O
1158,which,O
1159,allows,O
1160,the,O
1161,model,O
1162,to,O
1163,be,O
1164,adaptable,O
1165,to,O
1166,various,O
1167,inputs,O
1168,in,O
1169,a,O
1170,batch,O
1171,-,O
1172,wise,O
1173,mode,O
1174,.,O
1175,It,O
1176,is,O
1177,also,O
1178,worth,O
1179,noting,O
1180,in,O
1181,contrast,O
1182,to,O
1183,our,O
1184,ap-,O
1185,proach,O
1186,above,O
1187,studies,O
1188,are,O
1189,based,O
1190,on,O
1191,top,O
1192,-,O
1193,k,O
1194,operations,O
1195,for,O
1196,identifying,O
1197,the,O
1198,k,O
1199,most,O
1200,important,O
1201,tokens,O
1202,during,O
1203,training,O
1204,or,O
1205,inference,O
1206,",",O
1207,which,O
1208,can,O
1209,be,O
1210,expensive,O
1211,with-,O
1212,out,O
1213,a,O
1214,specific,O
1215,hardware,O
1216,architecture,O
1217,(,O
1218,Wang,O
1219,et,O
1220,al,O
1221,.,O
1222,",",O
1223,2021,O
1224,),O
1225,.,O
1226,In,O
1227,summary,O
1228,",",O
1229,our,O
1230,contributions,O
1231,are,O
1232,threefold,O
1233,:,O
1234,•We,O
1235,couple,O
1236,a,O
1237,simple,O
1238,Contribution,B-MethodName
1239,Predictor,I-MethodName
1240,(,O
1241,CP,O
1242,),O
1243,with,O
1244,each,O
1245,layer,O
1246,of,O
1247,the,O
1248,model,O
1249,to,O
1250,estimate,O
1251,tokens,O
1252,’,O
1253,contribution,O
1254,scores,O
1255,to,O
1256,eliminate,O
1257,redun-,O
1258,dant,O
1259,representations,O
1260,.,O
1261,•Instead,O
1262,of,O
1263,an,O
1264,instant,O
1265,token,O
1266,removal,O
1267,",",O
1268,we,O
1269,grad-,O
1270,ually,O
1271,mask,O
1272,out,O
1273,less,O
1274,contributing,O
1275,token,O
1276,repre,O
1277,-,O
1278,sentations,O
1279,by,O
1280,employing,O
1281,a,O
1282,novel,O
1283,soft,O
1284,-,O
1285,removal,O
1286,function,O
1287,.,O
1288,•We,O
1289,also,O
1290,show,O
1291,the,O
1292,superiority,O
1293,of,O
1294,our,O
1295,token,O
1296,selection,O
1297,strategy,O
1298,over,O
1299,the,O
1300,other,O
1301,widely,O
1302,used,O
1303,strategies,O
1304,by,O
1305,using,O
1306,human,O
1307,rationales,O
1308,.,O
1309,2,O
1310,Background,O
1311,2.1,O
1312,Self,O
1313,-,O
1314,attention,O
1315,Weights,O
1316,Self,O
1317,-,O
1318,attention,O
1319,is,O
1320,a,O
1321,core,O
1322,component,O
1323,of,O
1324,the,O
1325,Trans-,O
1326,formers,O
1327,(,O
1328,Vaswani,O
1329,et,O
1330,al,O
1331,.,O
1332,",",O
1333,2017,O
1334,),O
1335,which,O
1336,looks,O
1337,for,O
1338,the,O
1339,relation,O
1340,between,O
1341,different,O
1342,positions,O
1343,of,O
1344,a,O
1345,sin-,O
1346,gle,O
1347,sequence,O
1348,of,O
1349,token,O
1350,representations,O
1351,(,O
1352,x,O
1353,",",O
1354,...,O
1355,",",O
1356,x,O
1357,),O
1358,to,O
1359,build,O
1360,contextualized,O
1361,representations,O
1362,.,O
1363,To,O
1364,this,O
1365,end,O
1366,",",O
1367,each,O
1368,input,O
1369,vector,O
1370,xis,O
1371,multiplied,O
1372,by,O
1373,the,O
1374,corre-,O
1375,sponding,O
1376,trainable,O
1377,matrices,O
1378,Q,O
1379,",",O
1380,K,O
1381,",",O
1382,andVto,O
1383,respec-,O
1384,tively,O
1385,produce,O
1386,query,O
1387,(,O
1388,q,O
1389,),O
1390,",",O
1391,key,O
1392,(,O
1393,k,O
1394,),O
1395,",",O
1396,and,O
1397,value,O
1398,(,O
1399,v,O
1400,),O
1401,vectors,O
1402,.,O
1403,To,O
1404,construct,O
1405,the,O
1406,output,O
1407,representation,O
1408,z,O
1409,",",O
1410,a,O
1411,series,O
1412,of,O
1413,weights,O
1414,is,O
1415,computed,O
1416,by,O
1417,the,O
1418,dot,O
1419,product,O
1420,of,O
1421,qwith,O
1422,every,O
1423,kin,O
1424,all,O
1425,time,O
1426,steps,O
1427,.,O
1428,Before,O
1429,applying,O
1430,a,O
1431,softmax,O
1432,function,O
1433,",",O
1434,these,O
1435,values,O
1436,are,O
1437,divided,O
1438,by,O
1439,a,O
1440,scaling,O
1441,factor,O
1442,and,O
1443,then,O
1444,added,O
1445,to,O
1446,an,O
1447,attention,O
1448,mask,O
1449,vector,O
1450,m,O
1451,",",O
1452,which,O
1453,is,O
1454,zero,O
1455,for,O
1456,positions,O
1457,we,O
1458,wish,O
1459,to,O
1460,attend,O
1461,and,O
1462,−∞,O
1463,(,O
1464,in,O
1465,practice,O
1466,",",O
1467,−10000,O
1468,),O
1469,for,O
1470,padded,O
1471,tokens,O
1472,(,O
1473,Vaswani,O
1474,et,O
1475,al,O
1476,.,O
1477,",",O
1478,2017,O
1479,),O
1480,.,O
1481,Mathematically,O
1482,",",O
1483,for,O
1484,a,O
1485,single,O
1486,attention,O
1487,head,O
1488,",",O
1489,the,O
1490,weight,O
1491,attention,O
1492,from,O
1493,token,O
1494,xto,O
1495,token,O
1496,xin,O
1497,the,O
1498,same,O
1499,input,O
1500,sequence,O
1501,can,O
1502,be,O
1503,written,O
1504,as,O
1505,:,O
1506,α=,O
1507,softmax,O
1508,qk√,O
1509,d+m,O
1510,!,O
1511,∈R,O
1512,(,O
1513,1,O
1514,),O
1515,The,O
1516,time,O
1517,complexity,O
1518,for,O
1519,this,O
1520,is,O
1521,O,O
1522,(,O
1523,n,O
1524,),O
1525,given,O
1526,the,O
1527,dot,O
1528,product,O
1529,qk,O
1530,",",O
1531,where,O
1532,nis,O
1533,the,O
1534,input,O
1535,sequence,O
1536,length,O
1537,.,O
1538,This,O
1539,impedes,O
1540,the,O
1541,usage,O
1542,of,O
1543,self,O
1544,-,O
1545,attention,O
1546,based,O
1547,models,O
1548,in,O
1549,low,O
1550,-,O
1551,resource,O
1552,settings,O
1553,.,O
1554,While,O
1555,self,O
1556,-,O
1557,attention,O
1558,is,O
1559,one,O
1560,of,O
1561,the,O
1562,most,O
1563,white,O
1564,-,O
1565,box,O
1566,components,O
1567,in,O
1568,transformer,O
1569,-,O
1570,based,O
1571,models,O
1572,",",O
1573,relying,O
1574,on,O
1575,raw,O
1576,attention,O
1577,weights,O
1578,as,O
1579,an,O
1580,explanation,O
1581,could,O
1582,be,O
1583,misleading,O
1584,given,O
1585,that,O
1586,they,O
1587,are,O
1588,not,O
1589,necessarily,O
1590,re-,O
1591,sponsible,O
1592,for,O
1593,determining,O
1594,the,O
1595,contribution,O
1596,of,O
1597,each,O
1598,token,O
1599,in,O
1600,the,O
1601,final,O
1602,classifier,O
1603,’s,O
1604,decision,O
1605,(,O
1606,Jain,O
1607,and,O
1608,Wal-,O
1609,lace,O
1610,",",O
1611,2019,O
1612,;,O
1613,Serrano,O
1614,and,O
1615,Smith,O
1616,",",O
1617,2019,O
1618,;,O
1619,Abnar,O
1620,and,O
1621,Zuidema,O
1622,",",O
1623,2020,O
1624,),O
1625,.,O
1626,This,O
1627,is,O
1628,based,O
1629,on,O
1630,the,O
1631,fact,O
1632,that,O
1633,raw,O
1634,attentions,O
1635,are,O
1636,being,O
1637,faithful,O
1638,to,O
1639,the,O
1640,local,O
1641,mixture,O
1642,of,O
1643,information,O
1644,in,O
1645,each,O
1646,layer,O
1647,and,O
1648,are,O
1649,unable,O
1650,to,O
1651,obtain,O
1652,a,O
1653,global,O
1654,perspective,O
1655,of,O
1656,the,O
1657,information,O
1658,flow,O
1659,through,O
1660,the,O
1661,entire,O
1662,model,O
1663,(,O
1664,Pascual,O
1665,et,O
1666,al,O
1667,.,O
1668,",",O
1669,2021,O
1670,),O
1671,.,O
1672,2.2,O
1673,Gradient,O
1674,-,O
1675,based,O
1676,Saliency,O
1677,Scores,O
1678,Gradient,O
1679,-,O
1680,based,O
1681,methods,O
1682,provide,O
1683,alternatives,O
1684,to,O
1685,at-,O
1686,tention,O
1687,weights,O
1688,to,O
1689,compute,O
1690,the,O
1691,importance,O
1692,of,O
1693,a2,O
1694,specific,O
1695,input,O
1696,feature,O
1697,.,O
1698,Despite,O
1699,having,O
1700,been,O
1701,widely,O
1702,utilized,O
1703,in,O
1704,other,O
1705,fields,O
1706,earlier,O
1707,(,O
1708,Ancona,O
1709,et,O
1710,al,O
1711,.,O
1712,",",O
1713,2018,O
1714,;,O
1715,Simonyan,O
1716,et,O
1717,al,O
1718,.,O
1719,",",O
1720,2013,O
1721,;,O
1722,Sundararajan,O
1723,et,O
1724,al,O
1725,.,O
1726,",",O
1727,2017,O
1728,;,O
1729,Smilkov,O
1730,et,O
1731,al,O
1732,.,O
1733,",",O
1734,2017,O
1735,),O
1736,",",O
1737,they,O
1738,have,O
1739,only,O
1740,recently,O
1741,be-,O
1742,come,O
1743,popular,O
1744,in,O
1745,NLP,B-TaskName
1746,studies,O
1747,(,O
1748,Bastings,O
1749,and,O
1750,Fil-,O
1751,ippova,O
1752,",",O
1753,2020,O
1754,;,O
1755,Li,O
1756,et,O
1757,al,O
1758,.,O
1759,",",O
1760,2016,O
1761,;,O
1762,Yuan,O
1763,et,O
1764,al,O
1765,.,O
1766,",",O
1767,2019,O
1768,),O
1769,.,O
1770,These,O
1771,methods,O
1772,are,O
1773,based,O
1774,on,O
1775,computing,O
1776,the,O
1777,first-,O
1778,order,O
1779,derivative,O
1780,of,O
1781,the,O
1782,output,O
1783,logit,O
1784,yw.r.t,O
1785,.,O
1786,the,O
1787,input,O
1788,embedding,O
1789,h,O
1790,(,O
1791,initial,O
1792,hidden,O
1793,states,O
1794,),O
1795,",",O
1796,where,O
1797,ccould,O
1798,be,O
1799,true,O
1800,class,O
1801,label,O
1802,to,O
1803,find,O
1804,the,O
1805,most,O
1806,impor-,O
1807,tant,O
1808,input,O
1809,features,O
1810,or,O
1811,the,O
1812,predicted,O
1813,class,O
1814,to,O
1815,interpret,O
1816,model,O
1817,’s,O
1818,behavior,O
1819,.,O
1820,After,O
1821,taking,O
1822,the,O
1823,norm,O
1824,of,O
1825,output,O
1826,derivatives,O
1827,",",O
1828,we,O
1829,get,O
1830,sensitivity,O
1831,(,O
1832,Ancona,O
1833,et,O
1834,al,O
1835,.,O
1836,",",O
1837,2018,O
1838,),O
1839,",",O
1840,which,O
1841,indicates,O
1842,the,O
1843,changes,O
1844,in,O
1845,model,O
1846,’s,O
1847,output,O
1848,with,O
1849,respect,O
1850,to,O
1851,the,O
1852,changes,O
1853,in,O
1854,specific,O
1855,input,O
1856,dimensions,O
1857,.,O
1858,Instead,O
1859,",",O
1860,by,O
1861,multiplying,O
1862,gradients,O
1863,with,O
1864,input,O
1865,fea-,O
1866,tures,O
1867,",",O
1868,we,O
1869,arrive,O
1870,at,O
1871,gradient,O
1872,×input,O
1873,(,O
1874,Bastings,O
1875,and,O
1876,Filippova,O
1877,",",O
1878,2020,O
1879,),O
1880,",",O
1881,also,O
1882,known,O
1883,as,O
1884,saliency,O
1885,",",O
1886,which,O
1887,also,O
1888,considers,O
1889,the,O
1890,direction,O
1891,of,O
1892,input,O
1893,vectors,O
1894,to,O
1895,de-,O
1896,termine,O
1897,the,O
1898,most,O
1899,important,O
1900,tokens,O
1901,.,O
1902,Since,O
1903,these,O
1904,scores,O
1905,are,O
1906,computed,O
1907,for,O
1908,each,O
1909,dimension,O
1910,of,O
1911,embed-,O
1912,ding,O
1913,vectors,O
1914,",",O
1915,an,O
1916,aggregation,O
1917,method,O
1918,such,O
1919,as,O
1920,L2,O
1921,norm,O
1922,or,O
1923,mean,O
1924,is,O
1925,needed,O
1926,to,O
1927,produce,O
1928,one,O
1929,score,O
1930,per,O
1931,input,O
1932,token,O
1933,(,O
1934,Atanasova,O
1935,et,O
1936,al,O
1937,.,O
1938,",",O
